
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;Latitude;Longitude;Speed (m/s);
0,5060;-0,0871;0,0311;1,0002;-0,0086;0,0168;-0,0024;0,0002;-0,0018;-0,0012;32,06011576;34,79517875;0,00000000;
0,5070;-0,0837;0,0316;1,0051;-0,0086;0,0168;-0,0024;0,0002;-0,0018;-0,0012;32,06011576;34,79517875;0,00000000;
0,5070;-0,0807;0,0316;1,0041;-0,0086;0,0168;-0,0024;0,0002;-0,0018;-0,0012;32,06011576;34,79517875;0,00000000;
0,5080;-0,0817;0,0345;1,0017;-0,0086;0,0168;-0,0024;0,0002;-0,0018;-0,0012;32,06011576;34,79517875;0,00000000;
0,5450;-0,0817;0,0345;1,0017;-0,0086;0,0168;-0,0024;0,0002;-0,0002;-0,0012;32,06011576;34,79517875;0,00000000;
0,5460;-0,0817;0,0345;1,0017;0,0232;-0,0105;0,0245;0,0002;-0,0002;-0,0012;32,06011576;34,79517875;0,00000000;
0,5860;-0,0817;0,0345;1,0017;-0,0490;0,0062;-0,0009;0,0002;-0,0002;-0,0012;32,06011576;34,79517875;0,00000000;
0,5890;-0,0817;0,0345;1,0017;-0,0490;0,0062;-0,0009;0,0002;-0,0002;-0,0001;32,06011576;34,79517875;0,00000000;
0,5900;-0,0842;0,0360;1,0027;-0,0490;0,0062;-0,0009;0,0002;-0,0002;-0,0001;32,06011576;34,79517875;0,00000000;
0,5910;-0,0900;0,0345;1,0012;-0,0490;0,0062;-0,0009;0,0002;-0,0002;-0,0001;32,06011576;34,79517875;0,00000000;
0,5920;-0,0959;0,0325;0,9993;-0,0490;0,0062;-0,0009;0,0002;-0,0002;-0,0001;32,06011576;34,79517875;0,00000000;
0,5920;-0,0934;0,0325;1,0002;-0,0490;0,0062;-0,0009;0,0002;-0,0002;-0,0001;32,06011576;34,79517875;0,00000000;
0,6240;-0,0934;0,0325;1,0002;-0,0490;0,0062;-0,0009;-0,0003;-0,0007;0,0004;32,06011576;34,79517875;0,00000000;
0,6260;-0,0934;0,0325;1,0002;-0,0438;0,0056;-0,0009;-0,0003;-0,0007;0,0004;32,06011576;34,79517875;0,00000000;
0,6620;-0,0934;0,0325;1,0002;-0,0549;-0,0022;-0,0008;-0,0003;-0,0007;0,0004;32,06011576;34,79517875;0,00000000;
0,6630;-0,0934;0,0325;1,0002;-0,0549;-0,0022;-0,0008;0,0002;-0,0012;0,0010;32,06011576;34,79517875;0,00000000;
0,6640;-0,0910;0,0335;1,0012;-0,0549;-0,0022;-0,0008;0,0002;-0,0012;0,0010;32,06011576;34,79517875;0,00000000;
0,6650;-0,0910;0,0345;1,0017;-0,0549;-0,0022;-0,0008;0,0002;-0,0012;0,0010;32,06011576;34,79517875;0,00000000;
0,6660;-0,0871;0,0330;1,0027;-0,0549;-0,0022;-0,0008;0,0002;-0,0012;0,0010;32,06011576;34,79517875;0,00000000;
0,6670;-0,0851;0,0330;1,0022;-0,0549;-0,0022;-0,0008;0,0002;-0,0012;0,0010;32,06011576;34,79517875;0,00000000;
0,7030;-0,0851;0,0330;1,0022;-0,0549;-0,0022;-0,0008;0,0002;-0,0018;0,0010;32,06011576;34,79517875;0,00000000;
0,7040;-0,0851;0,0330;1,0022;-0,0495;-0,0021;-0,0008;0,0002;-0,0018;0,0010;32,06011576;34,79517875;0,00000000;
0,7460;-0,0851;0,0330;1,0022;-0,0495;-0,0021;-0,0008;0,0002;-0,0007;-0,0006;32,06011576;34,79517875;0,00000000;
0,7490;-0,0788;0,0364;1,0002;-0,0495;-0,0021;-0,0008;0,0002;-0,0007;-0,0006;32,06011576;34,79517875;0,00000000;
0,7510;-0,0714;0,0355;0,9993;-0,0495;-0,0021;-0,0008;0,0002;-0,0007;-0,0006;32,06011576;34,79517875;0,00000000;
0,7530;-0,0690;0,0345;1,0032;-0,0495;-0,0021;-0,0008;0,0002;-0,0007;-0,0006;32,06011576;34,79517875;0,00000000;
0,7550;-0,0714;0,0316;1,0027;-0,0495;-0,0021;-0,0008;0,0002;-0,0007;-0,0006;32,06011576;34,79517875;0,00000000;
0,7560;-0,0714;0,0316;1,0027;0,0267;0,0037;0,0050;0,0002;-0,0007;-0,0006;32,06011576;34,79517875;0,00000000;
0,7830;-0,0714;0,0316;1,0027;0,0267;0,0037;0,0050;0,0002;0,0004;-0,0012;32,06011576;34,79517875;0,00000000;
0,7850;-0,0714;0,0316;1,0027;0,1374;0,0005;0,0044;0,0002;0,0004;-0,0012;32,06011576;34,79517875;0,00000000;
0,8220;-0,0714;0,0316;1,0027;-0,0164;0,0091;0,0125;0,0002;0,0004;-0,0012;32,06011576;34,79517875;0,00000000;
0,8230;-0,0714;0,0316;1,0027;-0,0164;0,0091;0,0125;-0,0003;0,0014;-0,0017;32,06011576;34,79517875;0,00000000;
0,8240;-0,0778;0,0345;1,0037;-0,0164;0,0091;0,0125;-0,0003;0,0014;-0,0017;32,06011576;34,79517875;0,00000000;
0,8260;-0,0871;0,0360;1,0012;-0,0164;0,0091;0,0125;-0,0003;0,0014;-0,0017;32,06011576;34,79517875;0,00000000;
0,8270;-0,0949;0,0340;1,0032;-0,0164;0,0091;0,0125;-0,0003;0,0014;-0,0017;32,06011576;34,79517875;0,00000000;
0,8280;-0,0964;0,0330;1,0037;-0,0164;0,0091;0,0125;-0,0003;0,0014;-0,0017;32,06011576;34,79517875;0,00000000;
0,8620;-0,0964;0,0330;1,0037;-0,0164;0,0091;0,0125;0,0008;-0,0007;-0,0001;32,06011576;34,79517875;0,00000000;
0,8630;-0,0964;0,0330;1,0037;-0,0148;0,0078;0,0111;0,0008;-0,0007;-0,0001;32,06011576;34,79517875;0,00000000;
0,8990;-0,0964;0,0330;1,0037;-0,0148;0,0078;0,0111;0,0008;-0,0007;-0,0001;32,06011576;34,79517875;0,00000000;
0,9030;-0,0964;0,0330;1,0037;-0,0843;0,0024;0,0070;0,0008;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
0,9050;-0,0959;0,0345;1,0022;-0,0843;0,0024;0,0070;0,0008;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
0,9060;-0,0920;0,0355;1,0012;-0,0843;0,0024;0,0070;0,0008;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
0,9060;-0,0851;0,0345;1,0037;-0,0843;0,0024;0,0070;0,0008;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
0,9070;-0,0798;0,0335;1,0007;-0,0843;0,0024;0,0070;0,0008;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
0,9420;-0,0798;0,0335;1,0007;-0,0752;0,0021;0,0062;0,0008;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
0,9430;-0,0798;0,0335;1,0007;-0,0752;0,0021;0,0062;0,0002;-0,0007;-0,0006;32,06011578;34,79517866;0,00000000;
0,9780;-0,0798;0,0335;1,0007;-0,0752;0,0021;0,0062;0,0008;0,0004;-0,0006;32,06011578;34,79517866;0,00000000;
0,9790;-0,0798;0,0335;1,0007;0,0511;-0,0026;0,0027;0,0008;0,0004;-0,0006;32,06011578;34,79517866;0,00000000;
0,9810;-0,0788;0,0335;1,0017;0,0511;-0,0026;0,0027;0,0008;0,0004;-0,0006;32,06011578;34,79517866;0,00000000;
0,9830;-0,0773;0,0335;1,0027;0,0511;-0,0026;0,0027;0,0008;0,0004;-0,0006;32,06011578;34,79517866;0,00000000;
0,9840;-0,0798;0,0345;1,0032;0,0511;-0,0026;0,0027;0,0008;0,0004;-0,0006;32,06011578;34,79517866;0,00000000;
