
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;Latitude;Longitude;Speed (m/s);
7,2440;0,3781;0,0291;-0,8951;0,0828;-0,0093;-0,2209;0,0093;-1,8122;-0,0086;32,06011578;34,79517866;0,00000000;
7,2770;0,3781;0,0291;-0,8951;0,0828;-0,0093;-0,2209;0,0370;-1,6961;-0,0773;32,06011578;34,79517866;0,00000000;
7,2790;0,3781;0,0291;-0,8951;0,6274;-0,0089;0,0418;0,0370;-1,6961;-0,0773;32,06011578;34,79517866;0,00000000;
7,3150;0,3781;0,0291;-0,8951;0,6274;-0,0089;0,0418;0,0519;-1,3147;-0,1269;32,06011578;34,79517866;0,00000000;
7,3190;0,3781;0,0291;-0,8951;0,1846;-0,0696;-0,6913;0,0519;-1,3147;-0,1269;32,06011578;34,79517866;0,00000000;
7,3210;0,3527;0,0193;-0,9356;0,1846;-0,0696;-0,6913;0,0519;-1,3147;-0,1269;32,06011578;34,79517866;0,00000000;
7,3220;0,3082;0,0340;-1,0055;0,1846;-0,0696;-0,6913;0,0519;-1,3147;-0,1269;32,06011578;34,79517866;0,00000000;
7,3240;0,2764;0,0521;-0,9899;0,1846;-0,0696;-0,6913;0,0519;-1,3147;-0,1269;32,06011578;34,79517866;0,00000000;
7,3250;0,2672;0,0570;-0,8873;0,1846;-0,0696;-0,6913;0,0519;-1,3147;-0,1269;32,06011578;34,79517866;0,00000000;
7,3550;0,2672;0,0570;-0,8873;0,1846;-0,0696;-0,6913;0,0029;-1,5709;-0,0182;32,06011578;34,79517866;0,00000000;
7,3570;0,2672;0,0570;-0,8873;0,7118;-0,0698;-0,5000;0,0029;-1,5709;-0,0182;32,06011578;34,79517866;0,00000000;
7,3940;0,2672;0,0570;-0,8873;0,7118;-0,0698;-0,5000;-0,0115;-2,9754;0,0164;32,06011578;34,79517866;0,00000000;
7,3970;0,2672;0,0570;-0,8873;0,9875;0,1296;0,4130;-0,0115;-2,9754;0,0164;32,06011578;34,79517866;0,00000000;
7,3990;0,2637;0,0360;-0,7553;0,9875;0,1296;0,4130;-0,0115;-2,9754;0,0164;32,06011578;34,79517866;0,00000000;
7,4020;0,1914;0,0316;-0,7827;0,9875;0,1296;0,4130;-0,0115;-2,9754;0,0164;32,06011578;34,79517866;0,00000000;
7,4040;0,1220;0,0487;-1,0514;0,9875;0,1296;0,4130;-0,0115;-2,9754;0,0164;32,06011578;34,79517866;0,00000000;
7,4050;0,0160;0,0638;-1,0783;0,9875;0,1296;0,4130;-0,0115;-2,9754;0,0164;32,06011578;34,79517866;0,00000000;
7,4340;0,0160;0,0638;-1,0783;0,9875;0,1296;0,4130;-0,0323;-3,0868;0,1277;32,06011578;34,79517866;0,00000000;
7,4360;0,0160;0,0638;-1,0783;0,5265;0,1179;-0,3619;-0,0323;-3,0868;0,1277;32,06011578;34,79517866;0,00000000;
7,4730;0,0160;0,0638;-1,0783;0,5265;0,1179;-0,3619;-0,0621;-1,5229;0,6028;32,06011578;34,79517866;0,00000000;
7,4760;0,0160;0,0638;-1,0783;0,0624;-0,6111;-2,6727;-0,0621;-1,5229;0,6028;32,06011578;34,79517866;0,00000000;
7,4780;-0,0866;0,1048;-0,8677;0,0624;-0,6111;-2,6727;-0,0621;-1,5229;0,6028;32,06011578;34,79517866;0,00000000;
7,4800;-0,1154;-0,0046;-1,4922;0,0624;-0,6111;-2,6727;-0,0621;-1,5229;0,6028;32,06011578;34,79517866;0,00000000;
7,4810;0,2232;-0,1771;-1,2787;0,0624;-0,6111;-2,6727;-0,0621;-1,5229;0,6028;32,06011578;34,79517866;0,00000000;
7,4840;-0,1736;0,0599;-0,8682;0,0624;-0,6111;-2,6727;-0,0621;-1,5229;0,6028;32,06011578;34,79517866;0,00000000;
7,5130;-0,1736;0,0599;-0,8682;0,0624;-0,6111;-2,6727;0,0087;0,3690;0,1378;32,06011578;34,79517866;0,00000000;
7,5150;-0,1736;0,0599;-0,8682;-0,0728;-0,5979;-2,6291;0,0087;0,3690;0,1378;32,06011578;34,79517866;0,00000000;
7,5520;-0,1736;0,0599;-0,8682;-0,0728;-0,5979;-2,6291;0,0167;0,0291;-0,0880;32,06011578;34,79517866;0,00000000;
7,5530;-0,1736;0,0599;-0,8682;-1,2204;0,6622;-0,2968;0,0167;0,0291;-0,0880;32,06011578;34,79517866;0,00000000;
7,5550;-0,1350;0,1850;-1,0412;-1,2204;0,6622;-0,2968;0,0167;0,0291;-0,0880;32,06011578;34,79517866;0,00000000;
7,5560;-0,0250;0,0658;-1,0168;-1,2204;0,6622;-0,2968;0,0167;0,0291;-0,0880;32,06011578;34,79517866;0,00000000;
7,5570;-0,0465;0,0316;-1,0163;-1,2204;0,6622;-0,2968;0,0167;0,0291;-0,0880;32,06011578;34,79517866;0,00000000;
7,5580;-0,0495;0,0404;-1,0080;-1,2204;0,6622;-0,2968;0,0167;0,0291;-0,0880;32,06011578;34,79517866;0,00000000;
7,5940;-0,0495;0,0404;-1,0080;-1,1706;0,6621;-0,2911;0,0167;0,0291;-0,0880;32,06011578;34,79517866;0,00000000;
7,5970;-0,0495;0,0404;-1,0080;-1,1706;0,6621;-0,2911;0,0301;-0,0822;0,0079;32,06011578;34,79517866;0,00000000;
7,6250;-0,0460;0,0443;-1,0026;-1,1706;0,6621;-0,2911;0,0301;-0,0822;0,0079;32,06011578;34,79517866;0,00000000;
7,6270;-0,0514;0,0413;-1,0275;-1,1706;0,6621;-0,2911;0,0301;-0,0822;0,0079;32,06011578;34,79517866;0,00000000;
7,6290;-0,0543;0,0384;-1,0568;-1,1706;0,6621;-0,2911;0,0301;-0,0822;0,0079;32,06011578;34,79517866;0,00000000;
7,6330;-0,0543;0,0384;-1,0568;-1,1706;0,6621;-0,2911;0,0125;-0,0076;0,0052;32,06011578;34,79517866;0,00000000;
7,6340;-0,0543;0,0384;-1,0568;-0,5331;0,0309;-0,6094;0,0125;-0,0076;0,0052;32,06011578;34,79517866;0,00000000;
7,6720;-0,0543;0,0384;-1,0568;-0,5331;0,0309;-0,6094;-0,0136;0,0174;-0,0028;32,06011578;34,79517866;0,00000000;
7,6750;-0,0543;0,0384;-1,0568;-0,5587;0,0458;-0,7439;-0,0136;0,0174;-0,0028;32,06011578;34,79517866;0,00000000;
7,7110;-0,0543;0,0384;-1,0568;-0,5587;0,0458;-0,7439;0,0945;-0,1498;-0,0406;32,06011578;34,79517866;0,00000000;
7,7140;-0,0543;0,0384;-1,0568;-0,4947;0,0792;-0,7300;0,0945;-0,1498;-0,0406;32,06011578;34,79517866;0,00000000;
7,7160;-0,0451;0,0428;-0,9874;-0,4947;0,0792;-0,7300;0,0945;-0,1498;-0,0406;32,06011578;34,79517866;0,00000000;
7,7180;-0,0421;0,0418;-0,9884;-0,4947;0,0792;-0,7300;0,0945;-0,1498;-0,0406;32,06011578;34,79517866;0,00000000;
7,7190;-0,0431;0,0404;-0,9957;-0,4947;0,0792;-0,7300;0,0945;-0,1498;-0,0406;32,06011578;34,79517866;0,00000000;
7,7210;-0,0412;0,0237;-1,0343;-0,4947;0,0792;-0,7300;0,0945;-0,1498;-0,0406;32,06011578;34,79517866;0,00000000;
7,7220;-0,0465;0,0237;-1,0524;-0,4947;0,0792;-0,7300;0,0945;-0,1498;-0,0406;32,06011578;34,79517866;0,00000000;
7,7510;-0,0465;0,0237;-1,0524;-0,4947;0,0792;-0,7300;0,0258;-0,0316;-0,1604;32,06011578;34,79517866;0,00000000;
7,7530;-0,0465;0,0237;-1,0524;-0,3946;0,0339;-0,5464;0,0258;-0,0316;-0,1604;32,06011578;34,79517866;0,00000000;
7,7900;-0,0465;0,0237;-1,0524;-0,3946;0,0339;-0,5464;-0,0024;0,0126;-0,0651;32,06011578;34,79517866;0,00000000;
7,7930;-0,0465;0,0237;-1,0524;-0,6256;0,0576;-0,7084;-0,0024;0,0126;-0,0651;32,06011578;34,79517866;0,00000000;
7,7940;-0,0587;0,0364;-1,0060;-0,6256;0,0576;-0,7084;-0,0024;0,0126;-0,0651;32,06011578;34,79517866;0,00000000;
7,7960;-0,0939;0,0535;-1,0133;-0,6256;0,0576;-0,7084;-0,0024;0,0126;-0,0651;32,06011578;34,79517866;0,00000000;
7,7980;-0,0714;0,0242;-1,0153;-0,6256;0,0576;-0,7084;-0,0024;0,0126;-0,0651;32,06011578;34,79517866;0,00000000;
7,7990;-0,0456;0,0565;-1,0172;-0,6256;0,0576;-0,7084;-0,0024;0,0126;-0,0651;32,06011578;34,79517866;0,00000000;
7,8310;-0,0456;0,0565;-1,0172;-0,6256;0,0576;-0,7084;0,0018;-0,0002;0,0297;32,06011578;34,79517866;0,00000000;
7,8330;-0,0456;0,0565;-1,0172;-0,6155;0,0573;-0,6966;0,0018;-0,0002;0,0297;32,06011578;34,79517866;0,00000000;
7,8700;-0,0456;0,0565;-1,0172;-0,6155;0,0573;-0,6966;0,0008;0,0030;0,0228;32,06011578;34,79517866;0,00000000;
7,8720;-0,0456;0,0565;-1,0172;-0,4703;0,0639;-0,5497;0,0008;0,0030;0,0228;32,06011578;34,79517866;0,00000000;
7,8740;-0,0553;0,0374;-1,0153;-0,4703;0,0639;-0,5497;0,0008;0,0030;0,0228;32,06011578;34,79517866;0,00000000;
7,8760;-0,0548;0,0330;-1,0148;-0,4703;0,0639;-0,5497;0,0008;0,0030;0,0228;32,06011578;34,79517866;0,00000000;
7,8770;-0,0602;0,0335;-1,0153;-0,4703;0,0639;-0,5497;0,0008;0,0030;0,0228;32,06011578;34,79517866;0,00000000;
7,8780;-0,0705;0,0389;-1,0168;-0,4703;0,0639;-0,5497;0,0008;0,0030;0,0228;32,06011578;34,79517866;0,00000000;
7,9090;-0,0705;0,0389;-1,0168;-0,4703;0,0639;-0,5497;0,0023;0,0046;0,0585;32,06011578;34,79517866;0,00000000;
7,9100;-0,0705;0,0389;-1,0168;-0,4586;0,0205;-0,4857;0,0023;0,0046;0,0585;32,06011578;34,79517866;0,00000000;
7,9480;-0,0705;0,0389;-1,0168;-0,4586;0,0205;-0,4857;0,0029;0,0025;0,0196;32,06011578;34,79517866;0,00000000;
7,9510;-0,0705;0,0389;-1,0168;-0,2455;0,0418;-0,4189;0,0029;0,0025;0,0196;32,06011578;34,79517866;0,00000000;
7,9530;-0,0421;0,0350;-1,0153;-0,2455;0,0418;-0,4189;0,0029;0,0025;0,0196;32,06011578;34,79517866;0,00000000;
7,9540;-0,0338;0,0404;-1,0148;-0,2455;0,0418;-0,4189;0,0029;0,0025;0,0196;32,06011578;34,79517866;0,00000000;
7,9550;-0,0534;0,0379;-1,0124;-0,2455;0,0418;-0,4189;0,0029;0,0025;0,0196;32,06011578;34,79517866;0,00000000;
7,9570;-0,0573;0,0345;-1,0143;-0,2455;0,0418;-0,4189;0,0029;0,0025;0,0196;32,06011578;34,79517866;0,00000000;
7,9880;-0,0573;0,0345;-1,0143;-0,2455;0,0418;-0,4189;0,0018;0,0036;-0,0065;32,06011578;34,79517866;0,00000000;
7,9900;-0,0573;0,0345;-1,0143;-0,2194;0,0378;-0,3723;0,0018;0,0036;-0,0065;32,06011578;34,79517866;0,00000000;
8,0290;-0,0573;0,0345;-1,0143;-0,2194;0,0378;-0,3723;0,0023;0,0014;0,0036;32,06011578;34,79517866;0,00000000;
8,0310;-0,0563;0,0360;-1,0163;-0,2194;0,0378;-0,3723;0,0023;0,0014;0,0036;32,06011578;34,79517866;0,00000000;
8,0320;-0,0553;0,0360;-1,0158;-0,2194;0,0378;-0,3723;0,0023;0,0014;0,0036;32,06011578;34,79517866;0,00000000;
8,0360;-0,0543;0,0301;-1,0133;-0,2194;0,0378;-0,3723;0,0023;0,0014;0,0036;32,06011578;34,79517866;0,00000000;
8,0370;-0,0524;0,0418;-1,0163;-0,2194;0,0378;-0,3723;0,0023;0,0014;0,0036;32,06011578;34,79517866;0,00000000;
8,0380;-0,0524;0,0418;-1,0163;-0,3104;0,0145;-0,3423;0,0023;0,0014;0,0036;32,06011578;34,79517866;0,00000000;
8,0680;-0,0524;0,0418;-1,0163;-0,3104;0,0145;-0,3423;-0,0003;0,0025;0,0143;32,06011578;34,79517866;0,00000000;
8,0700;-0,0524;0,0418;-1,0163;-0,2770;0,0127;-0,3042;-0,0003;0,0025;0,0143;32,06011578;34,79517866;0,00000000;
8,1070;-0,0524;0,0418;-1,0163;-0,2770;0,0127;-0,3042;0,0061;0,0164;0,0590;32,06011578;34,79517866;0,00000000;
8,1090;-0,0524;0,0418;-1,0163;-0,2340;0,0270;-0,2674;0,0061;0,0164;0,0590;32,06011578;34,79517866;0,00000000;
8,1110;-0,0558;0,0394;-1,0158;-0,2340;0,0270;-0,2674;0,0061;0,0164;0,0590;32,06011578;34,79517866;0,00000000;
8,1120;-0,0490;0,0252;-1,0153;-0,2340;0,0270;-0,2674;0,0061;0,0164;0,0590;32,06011578;34,79517866;0,00000000;
8,1140;-0,0519;0,0345;-1,0143;-0,2340;0,0270;-0,2674;0,0061;0,0164;0,0590;32,06011578;34,79517866;0,00000000;
8,1150;-0,0617;0,0487;-1,0163;-0,2340;0,0270;-0,2674;0,0061;0,0164;0,0590;32,06011578;34,79517866;0,00000000;
8,1480;-0,0617;0,0487;-1,0163;-0,2340;0,0270;-0,2674;-0,0072;0,0664;0,0585;32,06011578;34,79517866;0,00000000;
8,1500;-0,0617;0,0487;-1,0163;-0,2313;0,0124;-0,2385;-0,0072;0,0664;0,0585;32,06011578;34,79517866;0,00000000;
8,1850;-0,0617;0,0487;-1,0163;-0,2313;0,0124;-0,2385;-0,1047;0,3061;-0,0038;32,06011578;34,79517866;0,00000000;
8,1860;-0,0617;0,0487;-1,0163;-0,2450;-0,0645;-0,2774;-0,1047;0,3061;-0,0038;32,06011578;34,79517866;0,00000000;
8,1880;-0,0602;0,0325;-1,0343;-0,2450;-0,0645;-0,2774;-0,1047;0,3061;-0,0038;32,06011578;34,79517866;0,00000000;
8,1880;-0,0729;0,0252;-1,1291;-0,2450;-0,0645;-0,2774;-0,1047;0,3061;-0,0038;32,06011578;34,79517866;0,00000000;
8,1890;-0,0070;0,0369;-0,9054;-0,2450;-0,0645;-0,2774;-0,1047;0,3061;-0,0038;32,06011578;34,79517866;0,00000000;
8,1900;-0,0377;0,0452;-1,0197;-0,2450;-0,0645;-0,2774;-0,1047;0,3061;-0,0038;32,06011578;34,79517866;0,00000000;
8,2280;-0,0377;0,0452;-1,0197;-0,2915;-0,0448;-0,2448;-0,1047;0,3061;-0,0038;32,06011578;34,79517866;0,00000000;
8,2290;-0,0377;0,0452;-1,0197;-0,2915;-0,0448;-0,2448;0,0349;0,2188;-0,1013;32,06011578;34,79517866;0,00000000;
8,2650;-0,0377;0,0452;-1,0197;-0,2915;-0,0448;-0,2448;0,0151;0,0552;-0,0038;32,06011578;34,79517866;0,00000000;
8,2670;-0,0377;0,0452;-1,0197;-0,2213;0,0775;-0,1419;0,0151;0,0552;-0,0038;32,06011578;34,79517866;0,00000000;
8,2700;-0,0485;0,0521;-1,0138;-0,2213;0,0775;-0,1419;0,0151;0,0552;-0,0038;32,06011578;34,79517866;0,00000000;
8,2720;-0,0343;0,0360;-1,0094;-0,2213;0,0775;-0,1419;0,0151;0,0552;-0,0038;32,06011578;34,79517866;0,00000000;
8,2730;-0,0250;0,0316;-1,0094;-0,2213;0,0775;-0,1419;0,0151;0,0552;-0,0038;32,06011578;34,79517866;0,00000000;
8,2740;-0,0275;0,0394;-1,0128;-0,2213;0,0775;-0,1419;0,0151;0,0552;-0,0038;32,06011578;34,79517866;0,00000000;
8,3080;-0,0275;0,0394;-1,0128;-0,2213;0,0775;-0,1419;-0,0067;0,0398;-0,0038;32,06011578;34,79517866;0,00000000;
8,3100;-0,0275;0,0394;-1,0128;-0,2104;0,0666;-0,1260;-0,0067;0,0398;-0,0038;32,06011578;34,79517866;0,00000000;
8,3440;-0,0275;0,0394;-1,0128;-0,2104;0,0666;-0,1260;0,0029;0,0792;-0,1674;32,06011578;34,79517866;0,00000000;
8,3470;-0,0275;0,0394;-1,0128;-0,0845;-0,0083;-0,1129;0,0029;0,0792;-0,1674;32,06011578;34,79517866;0,00000000;
8,3480;-0,0241;0,0384;-1,0212;-0,0845;-0,0083;-0,1129;0,0029;0,0792;-0,1674;32,06011578;34,79517866;0,00000000;
8,3490;-0,0094;0,0145;-1,0085;-0,0845;-0,0083;-0,1129;0,0029;0,0792;-0,1674;32,06011578;34,79517866;0,00000000;
8,3510;-0,0162;0,0135;-1,0343;-0,0845;-0,0083;-0,1129;0,0029;0,0792;-0,1674;32,06011578;34,79517866;0,00000000;
8,3530;-0,0216;0,0061;-1,0837;-0,0845;-0,0083;-0,1129;0,0029;0,0792;-0,1674;32,06011578;34,79517866;0,00000000;
8,3850;-0,0216;0,0061;-1,0837;-0,0845;-0,0083;-0,1129;0,0151;0,4510;-0,3943;32,06011578;34,79517866;0,00000000;
8,3880;-0,0216;0,0061;-1,0837;-0,1561;-0,2428;-0,3762;0,0151;0,4510;-0,3943;32,06011578;34,79517866;0,00000000;
8,4230;-0,0216;0,0061;-1,0837;-0,1561;-0,2428;-0,3762;0,0151;1,1738;-0,3042;32,06011578;34,79517866;0,00000000;
8,4260;-0,0216;0,0061;-1,0837;-0,6974;0,2623;-0,8824;0,0151;1,1738;-0,3042;32,06011578;34,79517866;0,00000000;
8,4280;-0,0353;0,0511;-1,0720;-0,6974;0,2623;-0,8824;0,0151;1,1738;-0,3042;32,06011578;34,79517866;0,00000000;
8,4290;-0,0241;0,0487;-1,0871;-0,6974;0,2623;-0,8824;0,0151;1,1738;-0,3042;32,06011578;34,79517866;0,00000000;
8,4310;-0,0187;0,0892;-1,1238;-0,6974;0,2623;-0,8824;0,0151;1,1738;-0,3042;32,06011578;34,79517866;0,00000000;
8,4320;-0,0084;0,0618;-1,2054;-0,6974;0,2623;-0,8824;0,0151;1,1738;-0,3042;32,06011578;34,79517866;0,00000000;
8,4640;-0,0084;0,0618;-1,2054;-0,6974;0,2623;-0,8824;-0,0237;2,5022;0,1389;32,06011578;34,79517866;0,00000000;
8,4670;-0,0084;0,0618;-1,2054;-1,6432;0,2550;-0,9587;-0,0237;2,5022;0,1389;32,06011578;34,79517866;0,00000000;
8,5030;-0,0084;0,0618;-1,2054;-2,4526;0,3412;-1,5978;-0,0237;2,5022;0,1389;32,06011578;34,79517866;0,00000000;
8,5070;-0,0084;0,0618;-1,2054;-2,4526;0,3412;-1,5978;-0,0941;3,4470;0,3871;32,06011578;34,79517866;0,00000000;
8,5090;-0,0250;0,1044;-1,1335;-2,4526;0,3412;-1,5978;-0,0941;3,4470;0,3871;32,06011578;34,79517866;0,00000000;
8,5100;0,0996;0,0521;-1,0617;-2,4526;0,3412;-1,5978;-0,0941;3,4470;0,3871;32,06011578;34,79517866;0,00000000;
8,5120;0,2276;-0,0154;-0,9371;-2,4526;0,3412;-1,5978;-0,0941;3,4470;0,3871;32,06011578;34,79517866;0,00000000;
8,5130;0,3038;-0,0154;-0,8076;-2,4526;0,3412;-1,5978;-0,0941;3,4470;0,3871;32,06011578;34,79517866;0,00000000;
8,5440;0,3038;-0,0154;-0,8076;-3,4624;0,3300;-1,9322;-0,0941;3,4470;0,3871;32,06011578;34,79517866;0,00000000;
8,5470;0,3038;-0,0154;-0,8076;-3,4624;0,3300;-1,9322;-0,0275;2,8894;0,0452;32,06011578;34,79517866;0,00000000;
8,5810;0,3038;-0,0154;-0,8076;-3,4624;0,3300;-1,9322;0,1339;1,9573;-0,3202;32,06011578;34,79517866;0,00000000;
8,5840;0,3121;0,0423;-0,8628;-3,4624;0,3300;-1,9322;0,1339;1,9573;-0,3202;32,06011578;34,79517866;0,00000000;
8,5860;0,4006;0,0790;-0,7954;-3,4624;0,3300;-1,9322;0,1339;1,9573;-0,3202;32,06011578;34,79517866;0,00000000;
8,5880;0,4255;0,0071;-0,7969;-3,4624;0,3300;-1,9322;0,1339;1,9573;-0,3202;32,06011578;34,79517866;0,00000000;
8,5900;0,4245;-0,0178;-0,9166;-3,4624;0,3300;-1,9322;0,1339;1,9573;-0,3202;32,06011578;34,79517866;0,00000000;
8,5910;0,4245;-0,0178;-0,9166;-1,5904;-0,3440;0,3425;0,1339;1,9573;-0,3202;32,06011578;34,79517866;0,00000000;
8,6240;0,4245;-0,0178;-0,9166;-0,8536;-0,1578;0,3345;0,1339;1,9573;-0,3202;32,06011578;34,79517866;0,00000000;
8,6270;0,4245;-0,0178;-0,9166;-0,8536;-0,1578;0,3345;0,1499;1,7746;-0,2893;32,06011578;34,79517866;0,00000000;
8,6610;0,4245;-0,0178;-0,9166;-0,8536;-0,1578;0,3345;0,0609;1,8918;-0,0928;32,06011578;34,79517866;0,00000000;
8,6640;0,4245;-0,0178;-0,9166;-0,8560;0,1161;-0,0132;0,0609;1,8918;-0,0928;32,06011578;34,79517866;0,00000000;
8,6650;0,4489;0,0452;-0,8785;-0,8560;0,1161;-0,0132;0,0609;1,8918;-0,0928;32,06011578;34,79517866;0,00000000;
8,6680;0,4812;0,0560;-0,8067;-0,8560;0,1161;-0,0132;0,0609;1,8918;-0,0928;32,06011578;34,79517866;0,00000000;
8,6700;0,5061;0,0511;-0,8101;-0,8560;0,1161;-0,0132;0,0609;1,8918;-0,0928;32,06011578;34,79517866;0,00000000;
8,6710;0,5344;0,0501;-0,8091;-0,8560;0,1161;-0,0132;0,0609;1,8918;-0,0928;32,06011578;34,79517866;0,00000000;
8,7020;0,5344;0,0501;-0,8091;-0,8560;0,1161;-0,0132;0,0040;1,8257;-0,0022;32,06011578;34,79517866;0,00000000;
8,7050;0,5344;0,0501;-0,8091;-1,4052;0,1151;-0,4277;0,0040;1,8257;-0,0022;32,06011578;34,79517866;0,00000000;
8,7410;0,5344;0,0501;-0,8091;-1,4052;0,1151;-0,4277;0,0034;1,7197;-0,0012;32,06011578;34,79517866;0,00000000;
8,7440;0,5730;0,0399;-0,7558;-1,4052;0,1151;-0,4277;0,0034;1,7197;-0,0012;32,06011578;34,79517866;0,00000000;
8,7460;0,6053;0,0369;-0,7094;-1,4052;0,1151;-0,4277;0,0034;1,7197;-0,0012;32,06011578;34,79517866;0,00000000;
8,7470;0,6302;0,0360;-0,7148;-1,4052;0,1151;-0,4277;0,0034;1,7197;-0,0012;32,06011578;34,79517866;0,00000000;
8,7490;0,6600;0,0252;-0,7182;-1,4052;0,1151;-0,4277;0,0034;1,7197;-0,0012;32,06011578;34,79517866;0,00000000;
8,7500;0,6600;0,0252;-0,7182;-0,9965;0,0323;-0,1368;0,0034;1,7197;-0,0012;32,06011578;34,79517866;0,00000000;
8,7800;0,6600;0,0252;-0,7182;-0,9965;0,0323;-0,1368;0,0663;1,8976;-0,0646;32,06011578;34,79517866;0,00000000;
8,7820;0,6600;0,0252;-0,7182;-1,4988;0,0325;-0,6401;0,0663;1,8976;-0,0646;32,06011578;34,79517866;0,00000000;
8,8190;0,6600;0,0252;-0,7182;-1,4988;0,0325;-0,6401;0,0343;2,1985;-0,0113;32,06011578;34,79517866;0,00000000;
8,8210;0,6600;0,0252;-0,7182;-1,2635;-0,0519;-0,8748;0,0343;2,1985;-0,0113;32,06011578;34,79517866;0,00000000;
8,8220;0,6605;0,0379;-0,7211;-1,2635;-0,0519;-0,8748;0,0343;2,1985;-0,0113;32,06011578;34,79517866;0,00000000;
8,8230;0,6600;0,0496;-0,6918;-1,2635;-0,0519;-0,8748;0,0343;2,1985;-0,0113;32,06011578;34,79517866;0,00000000;
8,8240;0,7186;0,0404;-0,5311;-1,2635;-0,0519;-0,8748;0,0343;2,1985;-0,0113;32,06011578;34,79517866;0,00000000;
8,8250;0,7587;0,0350;-0,4783;-1,2635;-0,0519;-0,8748;0,0343;2,1985;-0,0113;32,06011578;34,79517866;0,00000000;
8,8600;0,7587;0,0350;-0,4783;-1,2635;-0,0519;-0,8748;0,0040;1,6851;0,0345;32,06011578;34,79517866;0,00000000;
8,8620;0,7587;0,0350;-0,4783;-1,0306;0,0437;0,0809;0,0040;1,6851;0,0345;32,06011578;34,79517866;0,00000000;
8,8970;0,7587;0,0350;-0,4783;-1,0306;0,0437;0,0809;-0,0030;1,2334;0,0063;32,06011578;34,79517866;0,00000000;
8,8990;0,7587;0,0350;-0,4783;-0,5341;-0,0216;0,4979;-0,0030;1,2334;0,0063;32,06011578;34,79517866;0,00000000;
8,8990;0,7841;0,0330;-0,4974;-0,5341;-0,0216;0,4979;-0,0030;1,2334;0,0063;32,06011578;34,79517866;0,00000000;
8,9000;0,7870;0,0360;-0,4954;-0,5341;-0,0216;0,4979;-0,0030;1,2334;0,0063;32,06011578;34,79517866;0,00000000;
8,9010;0,7968;0,0355;-0,4563;-0,5341;-0,0216;0,4979;-0,0030;1,2334;0,0063;32,06011578;34,79517866;0,00000000;
8,9020;0,8110;0,0320;-0,4441;-0,5341;-0,0216;0,4979;-0,0030;1,2334;0,0063;32,06011578;34,79517866;0,00000000;
8,9390;0,8110;0,0320;-0,4441;-0,5341;-0,0216;0,4979;-0,0078;1,0273;0,0031;32,06011578;34,79517866;0,00000000;
8,9420;0,8110;0,0320;-0,4441;-0,7276;-0,0218;0,1547;-0,0078;1,0273;0,0031;32,06011578;34,79517866;0,00000000;
8,9790;0,8110;0,0320;-0,4441;-0,7276;-0,0218;0,1547;-0,0035;0,8025;0,0020;32,06011578;34,79517866;0,00000000;
8,9810;0,8110;0,0320;-0,4441;-0,5596;-0,0402;0,4172;-0,0035;0,8025;0,0020;32,06011578;34,79517866;0,00000000;
8,9820;0,8212;0,0325;-0,4368;-0,5596;-0,0402;0,4172;-0,0035;0,8025;0,0020;32,06011578;34,79517866;0,00000000;
8,9860;0,8305;0,0340;-0,4026;-0,5596;-0,0402;0,4172;-0,0035;0,8025;0,0020;32,06011578;34,79517866;0,00000000;
8,9880;0,8369;0,0350;-0,4065;-0,5596;-0,0402;0,4172;-0,0035;0,8025;0,0020;32,06011578;34,79517866;0,00000000;
8,9890;0,8423;0,0350;-0,4006;-0,5596;-0,0402;0,4172;-0,0035;0,8025;0,0020;32,06011578;34,79517866;0,00000000;
9,0180;0,8423;0,0350;-0,4006;-0,5596;-0,0402;0,4172;-0,0008;0,6374;0,0004;32,06011578;34,79517866;0,00000000;
9,0200;0,8423;0,0350;-0,4006;-0,6619;-0,0396;0,1954;-0,0008;0,6374;0,0004;32,06011578;34,79517866;0,00000000;
9,0590;0,8423;0,0350;-0,4006;-0,6619;-0,0396;0,1954;0,0008;0,5362;-0,0017;32,06011578;34,79517866;0,00000000;
9,0610;0,8423;0,0350;-0,4006;-0,5412;-0,0190;0,3045;0,0008;0,5362;-0,0017;32,06011578;34,79517866;0,00000000;
9,0630;0,8457;0,0350;-0,3845;-0,5412;-0,0190;0,3045;0,0008;0,5362;-0,0017;32,06011578;34,79517866;0,00000000;
9,0640;0,8520;0,0345;-0,3801;-0,5412;-0,0190;0,3045;0,0008;0,5362;-0,0017;32,06011578;34,79517866;0,00000000;
9,0660;0,8598;0,0340;-0,3532;-0,5412;-0,0190;0,3045;0,0008;0,5362;-0,0017;32,06011578;34,79517866;0,00000000;
9,0680;0,8598;0,0345;-0,3635;-0,5412;-0,0190;0,3045;0,0008;0,5362;-0,0017;32,06011578;34,79517866;0,00000000;
9,0980;0,8598;0,0345;-0,3635;-0,5412;-0,0190;0,3045;0,0327;0,4515;-0,0140;32,06011578;34,79517866;0,00000000;
9,0990;0,8598;0,0345;-0,3635;-0,4537;-0,0245;0,4493;0,0327;0,4515;-0,0140;32,06011578;34,79517866;0,00000000;
9,1370;0,8598;0,0345;-0,3635;-0,4537;-0,0245;0,4493;0,1707;0,3040;-0,0656;32,06011578;34,79517866;0,00000000;
9,1390;0,8598;0,0345;-0,3635;-0,3463;-0,0471;0,8131;0,1707;0,3040;-0,0656;32,06011578;34,79517866;0,00000000;
